A,B,C,D
33.62,160.4,0,
33.63,160.4,0,
33.64,160.6,0,
33.65,160.0,0,
33.66,160.5,0,
33.67,160.4,0,
33.68,160.2,0,
33.69,160.6,0,
33.7,160.1,0,
33.71,160.5,0,
33.72,160.4,0,
33.73,160.2,0,
33.74,160.6,0,
33.75,160.0,0,
33.76,160.6,0,
33.77,160.5,0,
33.78,160.3,0,
33.79,160.5,0,
33.8,160.0,0,
33.81,160.5,0,
33.82,160.3,0,
33.83,160.3,0,
33.84,160.5,0,
33.85,160.0,0,
33.86,160.6,0,
33.87,160.5,0,
33.88,160.2,0,
33.89,160.5,0,
33.9,160.0,0,
33.91,160.5,0,
33.92,160.4,0,
33.93,160.3,0,
33.94,160.6,0,
33.95,160.0,0,
33.96,160.5,0,
33.97,160.4,0,
33.98,160.3,0,
33.99,160.6,0,
34.0,160.0,0,
34.01,160.6,0,
34.02,160.5,0,
34.03,160.4,0,
34.04,160.7,0,
34.05,160.0,0,
34.06,160.7,0,
34.07,160.5,0,
34.08,160.4,0,
34.09,160.6,0,
34.1,160.0,0,
34.11,160.6,0,
34.12,160.5,0,
34.13,160.4,0,
34.14,160.7,0,
34.15,160.1,0,
34.16,160.7,0,
34.17,160.5,0,
34.18,160.4,0,
34.19,160.7,0,
34.2,160.1,0,
34.21,160.7,0,
34.22,160.5,0,
34.23,160.4,0,
34.24,160.6,0,
34.25,159.9,0,
34.26,160.6,0,
34.27,160.4,0,
34.28,160.3,0,
34.29,160.6,0,
34.3,160.0,0,
34.31,160.6,0,
34.32,160.4,0,
34.33,160.3,0,
34.34,160.6,0,
34.35,159.9,0,
34.36,160.5,0,
34.37,160.3,0,
34.38,160.3,0,
34.39,160.6,0,
34.4,160.0,0,
34.41,160.6,0,
34.42,160.3,0,
34.43,160.3,0,
34.44,160.6,0,
34.45,160.0,0,
34.46,160.6,0,
34.47,160.4,0,
34.48,160.3,0,
34.49,160.6,0,
34.5,160.0,0,
34.51,160.6,0,
34.52,160.4,0,
34.53,160.3,0,
34.54,160.5,0,
34.55,160.0,0,
34.56,160.5,0,
34.57,160.3,0,
34.58,160.3,0,
34.59,160.5,0,
34.6,160.0,0,
34.61,160.5,0,
34.62,160.4,0,
34.63,160.3,0,
34.64,160.6,0,
34.65,159.9,0,
34.66,160.5,0,
34.67,160.4,0,
34.68,160.3,0,
34.69,160.5,0,
34.7,160.0,0,
34.71,160.6,0,
34.72,160.4,0,
34.73,160.4,0,
34.74,160.6,0,
34.75,160.0,0,
34.76,160.6,0,
34.77,160.4,0,
34.78,160.3,0,
34.79,160.6,0,
34.8,160.0,0,
34.81,160.7,0,
34.82,160.4,0,
34.83,160.3,0,
34.84,160.6,0,
34.85,160.0,0,
34.86,160.7,0,
34.87,160.5,0,
34.88,160.4,0,
34.89,160.7,0,
34.9,160.0,0,
34.91,160.7,0,
34.92,160.4,0,
34.93,160.5,0,
34.94,160.7,0,
34.95,160.1,0,
34.96,160.7,0,
34.97,160.5,0,
34.98,160.4,0,
34.99,160.7,0,
35.0,160.0,0,
35.01,160.7,0,
35.02,160.4,0,
35.03,160.4,0,
35.04,160.6,0,
35.05,160.0,0,
35.06,160.7,0,
35.07,160.4,0,
35.08,160.4,0,
35.09,160.7,0,
35.1,160.0,0,
35.11,160.8,0,
35.12,160.4,0,
35.13,160.4,0,
35.14,160.7,0,
35.15,160.1,0,
35.16,160.6,0,
35.17,160.4,0,
35.18,160.3,0,
35.19,160.7,0,
35.2,160.0,0,
35.21,160.8,0,
35.22,160.4,0,
35.23,160.4,0,
35.24,160.6,0,
35.25,160.1,0,
35.26,160.8,0,
35.27,160.5,0,
35.28,160.5,0,
35.29,160.7,0,
35.3,160.1,0,
35.31,160.8,0,
35.32,160.5,0,
35.33,160.4,0,
35.34,160.7,0,
35.35,160.1,0,
35.36,160.8,0,
35.37,160.5,0,
35.38,160.5,0,
35.39,160.8,0,
35.4,160.2,0,
35.41,160.9,0,
35.42,160.5,0,
35.43,160.5,0,
35.44,160.8,0,
35.45,160.2,0,
35.46,160.9,0,
35.47,160.5,0,
35.48,160.7,0,
35.49,160.9,0,
35.5,160.3,0,
35.51,161.0,0,
35.52,160.6,0,
35.53,160.6,0,
35.54,160.9,0,
35.55,160.2,0,
35.56,161.0,0,
35.57,160.6,0,
35.58,160.6,0,
35.59,160.8,0,
35.6,160.2,0,
35.61,161.0,0,
35.62,160.6,0,
35.63,160.6,0,
35.64,160.9,0,
35.65,160.2,0,
35.66,160.9,0,
35.67,160.6,0,
35.68,160.6,0,
35.69,160.9,0,
35.7,160.2,0,
35.71,161.0,0,
35.72,160.6,0,
35.73,160.7,0,
35.74,160.8,0,
35.75,160.2,0,
35.76,161.0,0,
35.77,160.6,0,
35.78,160.7,0,
35.79,160.9,0,
35.8,160.3,0,
35.81,161.0,0,
35.82,160.7,0,
35.83,160.7,0,
35.84,160.9,0,
35.85,160.3,0,
35.86,161.0,0,
35.87,160.6,0,
35.88,160.7,0,
35.89,160.9,0,
35.9,160.3,0,
35.91,161.1,0,
35.92,160.6,0,
35.93,160.7,0,
35.94,160.9,0,
35.95,160.3,0,
35.96,161.1,0,
35.97,160.7,0,
35.98,160.7,0,
35.99,161.0,0,
36.0,160.3,0,
36.01,161.2,0,
36.02,160.7,0,
36.03,160.7,0,
36.04,161.0,0,
36.05,160.3,0,
36.06,161.2,0,
36.07,160.7,0,
36.08,160.8,0,
36.09,161.0,0,
36.1,160.5,0,
36.11,161.1,0,
36.12,160.7,0,
36.13,160.8,0,
36.14,161.0,0,
36.15,160.5,0,
36.16,161.2,0,
36.17,160.8,0,
36.18,160.9,0,
36.19,161.0,0,
36.2,160.6,0,
36.21,161.2,0,
36.22,160.8,0,
36.23,160.8,0,
36.24,161.0,0,
36.25,160.8,0,
36.26,161.2,0,
36.27,160.9,0,
36.28,160.9,0,
36.29,161.0,0,
36.3,160.7,0,
36.31,161.2,0,
36.32,160.7,0,
36.33,161.0,0,
36.34,161.1,0,
36.35,160.7,0,
36.36,161.2,0,
36.37,160.7,0,
36.38,160.9,0,
36.39,161.0,0,
36.4,160.8,0,
36.41,161.3,0,
36.42,160.8,0,
36.43,160.9,0,
36.44,161.1,0,
36.45,160.7,0,
36.46,161.2,0,
36.47,160.8,0,
36.48,160.9,0,
36.49,161.1,0,
36.5,160.7,0,
36.51,161.2,0,
36.52,160.8,0,
36.53,160.9,0,
36.54,161.0,0,
36.55,160.7,0,
36.56,161.3,0,
36.57,160.8,0,
36.58,160.8,0,
36.59,160.9,0,
36.6,160.7,0,
36.61,161.2,0,
36.62,160.9,0,
36.63,160.9,0,
36.64,161.1,0,
36.65,160.7,0,
36.66,161.3,0,
36.67,160.9,0,
36.68,160.9,0,
36.69,161.0,0,
36.7,160.7,0,
36.71,161.3,0,
36.72,160.8,0,
36.73,160.9,0,
36.74,161.0,0,
36.75,160.7,0,
36.76,161.4,0,
36.77,160.8,0,
36.78,160.9,0,
36.79,161.1,0,
36.8,160.9,0,
36.81,161.4,0,
36.82,160.9,0,
36.83,160.9,0,
36.84,161.2,0,
36.85,160.8,0,
36.86,161.3,0,
36.87,160.9,0,
36.88,160.9,0,
36.89,161.1,0,
36.9,160.7,0,
36.91,161.4,0,
36.92,160.8,0,
36.93,161.0,0,
36.94,161.1,0,
36.95,160.8,0,
36.96,161.3,0,
36.97,160.9,0,
36.98,160.9,0,
36.99,161.1,0,
37.0,160.8,0,
37.01,161.4,0,
37.02,160.9,0,
37.03,161.0,0,
37.04,161.2,0,
37.05,160.9,0,
37.06,161.3,0,
37.07,160.8,0,
37.08,161.0,0,
37.09,161.1,0,
37.1,160.8,0,
37.11,161.5,0,
37.12,161.0,0,
37.13,161.0,0,
37.14,161.1,0,
37.15,160.8,0,
37.16,161.4,0,
37.17,160.8,0,
37.18,160.9,0,
37.19,161.1,0,
37.2,160.8,0,
37.21,161.3,0,
37.22,160.8,0,
37.23,160.9,0,
37.24,161.0,0,
37.25,160.8,0,
37.26,161.3,0,
37.27,160.7,0,
37.28,160.9,0,
37.29,161.0,0,
37.3,160.7,0,
37.31,161.3,0,
37.32,160.7,0,
37.33,160.8,0,
37.34,160.9,0,
37.35,160.6,0,
37.36,161.2,0,
37.37,160.7,0,
37.38,160.9,0,
37.39,160.9,0,
37.4,160.5,0,
37.41,161.2,0,
37.42,160.6,0,
37.43,160.8,0,
37.44,160.8,0,
37.45,160.5,0,
37.46,161.2,0,
37.47,160.6,0,
37.48,160.7,0,
37.49,160.8,0,
37.5,160.5,0,
37.51,161.1,0,
37.52,160.5,0,
37.53,160.7,0,
37.54,160.8,0,
37.55,160.5,0,
37.56,161.1,0,
37.57,160.5,0,
37.58,160.6,0,
37.59,160.7,0,
37.6,160.4,0,
37.61,161.1,0,
37.62,160.5,0,
37.63,160.6,0,
37.64,160.8,0,
37.65,160.5,0,
37.66,161.0,0,
37.67,160.5,0,
37.68,160.6,0,
37.69,160.8,0,
37.7,160.4,0,
37.71,161.0,0,
37.72,160.5,0,
37.73,160.6,0,
37.74,160.7,0,
37.75,160.4,0,
37.76,161.0,0,
37.77,160.4,0,
37.78,160.5,0,
37.79,160.7,0,
37.8,160.4,0,
37.81,161.0,0,
37.82,160.4,0,
37.83,160.6,0,
37.84,160.6,0,
37.85,160.4,0,
37.86,161.0,0,
37.87,160.4,0,
37.88,160.6,0,
37.89,160.7,0,
37.9,160.4,0,
37.91,161.1,0,
37.92,160.3,0,
37.93,160.6,0,
37.94,160.7,0,
37.95,160.4,0,
37.96,161.0,0,
37.97,160.4,0,
37.98,160.6,0,
37.99,160.7,0,
38.0,160.5,0,
38.01,161.1,0,
38.02,160.4,0,
38.03,160.7,0,
38.04,160.8,0,
38.05,160.5,0,
38.06,161.0,0,
38.07,160.4,0,
38.08,160.8,0,
38.09,160.7,0,
38.1,160.5,0,
38.11,161.1,0,
38.12,160.4,0,
38.13,160.7,0,
38.14,160.7,0,
38.15,160.6,0,
38.16,161.1,0,
38.17,160.5,0,
38.18,160.7,0,
38.19,160.8,0,
38.2,160.6,0,
38.21,161.1,0,
38.22,160.4,0,
38.23,160.8,0,
38.24,160.8,0,
38.25,160.5,0,
38.26,161.2,0,
38.27,160.5,0,
38.28,160.8,0,
38.29,160.8,0,
38.3,160.6,0,
38.31,161.1,0,
38.32,160.5,0,
38.33,160.8,0,
38.34,160.9,0,
38.35,160.6,0,
38.36,161.1,0,
38.37,160.4,0,
38.38,160.8,0,
38.39,160.8,0,
38.4,160.6,0,
38.41,161.2,0,
38.42,160.5,0,
38.43,160.8,0,
38.44,160.8,0,
38.45,160.5,0,
38.46,161.2,0,
38.47,160.5,0,
38.48,160.8,0,
38.49,160.8,0,
38.5,160.7,0,
38.51,161.2,0,
38.52,160.6,0,
38.53,160.9,0,
38.54,160.8,0,
38.55,160.7,0,
38.56,161.3,0,
38.57,160.5,0,
38.58,160.9,0,
38.59,160.9,0,
38.6,160.7,0,
38.61,161.2,0,
38.62,160.5,0,
38.63,160.9,0,
38.64,160.9,0,
38.65,160.7,0,
38.66,161.3,0,
38.67,160.6,0,
38.68,160.9,0,
38.69,161.0,0,
38.7,160.7,0,
38.71,161.4,0,
38.72,160.6,0,
38.73,160.9,0,
38.74,161.0,0,
38.75,160.7,0,
38.76,161.3,0,
38.77,160.6,0,
38.78,160.9,0,
38.79,160.9,0,
38.8,160.8,0,
38.81,161.3,0,
38.82,160.7,0,
38.83,161.0,0,
38.84,160.9,0,
38.85,160.8,0,
38.86,161.4,0,
38.87,160.7,0,
38.88,160.9,0,
38.89,161.1,0,
38.9,160.8,0,
38.91,161.4,0,
38.92,160.6,0,
38.93,161.0,0,
38.94,160.9,0,
38.95,160.8,0,
38.96,161.4,0,
38.97,160.6,0,
38.98,161.0,0,
38.99,161.0,0,
39.0,160.8,0,
39.01,161.3,0,
39.02,160.6,0,
39.03,161.0,0,
39.04,160.9,0,
39.05,160.8,0,
39.06,161.3,0,
39.07,160.5,0,
39.08,161.0,0,
39.09,160.9,0,
39.1,160.8,0,
39.11,161.2,0,
39.12,160.5,0,
39.13,160.9,0,
39.14,160.9,0,
39.15,160.6,0,
39.16,161.1,0,
39.17,160.4,0,
39.18,160.8,0,
39.19,160.8,0,
39.2,160.6,0,
39.21,160.9,0,
39.22,160.4,0,
39.23,160.8,0,
39.24,160.7,0,
39.25,160.5,0,
39.26,160.9,0,
39.27,160.4,0,
39.28,160.9,0,
39.29,160.8,0,
39.3,160.6,0,
39.31,160.9,0,
39.32,160.3,0,
39.33,160.9,0,
39.34,160.7,0,
39.35,160.6,0,
39.36,161.0,0,
39.37,160.4,0,
39.38,160.8,0,
39.39,160.8,0,
39.4,160.6,0,
39.41,160.9,0,
39.42,160.4,0,
39.43,160.8,0,
39.44,160.8,0,
39.45,160.6,0,
39.46,160.9,0,
39.47,160.3,0,
39.48,160.9,0,
39.49,160.7,0,
39.5,160.6,0,
39.51,160.9,0,
39.52,160.3,0,
39.53,160.8,0,
39.54,160.7,0,
39.55,160.6,0,
39.56,160.8,0,
39.57,160.4,0,
39.58,160.8,0,
39.59,160.7,0,
39.6,160.5,0,
39.61,160.9,0,
39.62,160.3,0,
39.63,160.9,0,
39.64,160.7,0,
39.65,160.6,0,
39.66,160.9,0,
39.67,160.4,0,
39.68,161.0,0,
39.69,160.7,0,
39.7,160.8,0,
39.71,160.9,0,
39.72,160.4,0,
39.73,160.9,0,
39.74,160.7,0,
39.75,160.6,0,
39.76,160.9,0,
39.77,160.3,0,
39.78,160.9,0,
39.79,160.8,0,
39.8,160.6,0,
39.81,160.9,0,
39.82,160.3,0,
39.83,160.8,0,
39.84,160.7,0,
39.85,160.5,0,
39.86,160.9,0,
39.87,160.3,0,
39.88,160.9,0,
39.89,160.7,0,
39.9,160.6,0,
39.91,160.9,0,
39.92,160.2,0,
39.93,160.8,0,
39.94,160.7,0,
39.95,160.6,0,
39.96,160.9,0,
39.97,160.3,0,
39.98,160.8,0,
39.99,160.7,0,
40.0,160.5,0,
40.01,160.9,0,
40.02,160.3,0,
40.03,160.8,0,
40.04,160.8,0,
40.05,160.5,0,
40.06,161.0,0,
40.07,160.2,0,
40.08,160.9,0,
40.09,160.7,0,
40.1,160.5,0,
40.11,160.9,0,
40.12,160.3,0,
40.13,160.9,0,
40.14,160.7,0,
40.15,160.6,0,
40.16,160.8,0,
40.17,160.3,0,
40.18,160.9,0,
40.19,160.7,0,
40.2,160.7,0,
40.21,160.9,0,
40.22,160.3,0,
40.23,160.9,0,
40.24,160.8,0,
40.25,160.7,0,
40.26,161.0,0,
40.27,160.4,0,
40.28,161.0,0,
40.29,160.7,0,
40.3,160.7,0,
40.31,160.9,0,
40.32,160.4,0,
40.33,161.0,0,
40.34,160.7,0,
40.35,160.7,0,
40.36,160.9,0,
40.37,160.4,0,
40.38,160.9,0,
40.39,160.7,0,
40.4,160.7,0,
40.41,160.9,0,
40.42,160.4,0,
40.43,160.9,0,
40.44,160.8,0,
40.45,160.7,0,
40.46,161.0,0,
40.47,160.4,0,
40.48,161.0,0,
40.49,160.8,0,
40.5,160.7,0,
40.51,160.9,0,
40.52,160.4,0,
40.53,161.0,0,
40.54,160.8,0,
40.55,160.7,0,
40.56,161.0,0,
40.57,160.4,0,
40.58,161.0,0,
40.59,160.7,0,
40.6,160.7,0,
40.61,161.0,0,
40.62,160.3,0,
40.63,160.9,0,
40.64,160.7,0,
40.65,160.6,0,
40.66,160.9,0,
40.67,160.3,0,
40.68,161.0,0,
40.69,160.7,0,
40.7,160.7,0,
40.71,160.9,0,
40.72,160.3,0,
40.73,160.9,0,
40.74,160.6,0,
40.75,160.6,0,
40.76,160.9,0,
40.77,160.3,0,
40.78,160.9,0,
40.79,160.7,0,
40.8,160.7,0,
40.81,160.9,0,
40.82,160.3,0,
40.83,160.9,0,
40.84,160.7,0,
40.85,160.6,0,
40.86,160.9,0,
40.87,160.2,0,
40.88,160.9,0,
40.89,160.7,0,
40.9,160.7,0,
40.91,160.9,0,
40.92,160.3,0,
40.93,160.9,0,
40.94,160.7,0,
40.95,160.6,0,
40.96,160.9,0,
40.97,160.3,0,
40.98,161.0,0,
40.99,160.7,0,
41.0,160.7,0,
41.01,160.9,0,
41.02,160.3,0,
41.03,161.0,0,
41.04,160.7,0,
41.05,160.7,0,
41.06,160.9,0,
41.07,160.3,0,
41.08,161.0,0,
41.09,160.6,0,
41.1,160.7,0,
41.11,160.9,0,
41.12,160.3,0,
41.13,161.0,0,
41.14,160.6,0,
41.15,160.7,0,
41.16,160.9,0,
41.17,160.3,0,
41.18,160.9,0,
41.19,160.6,0,
41.2,160.7,0,
41.21,160.9,0,
41.22,160.3,0,
41.23,161.0,0,
41.24,160.6,0,
41.25,160.6,0,
41.26,160.9,0,
41.27,160.3,0,
41.28,161.0,0,
41.29,160.6,0,
41.3,160.6,0,
41.31,160.8,0,
41.32,160.2,0,
41.33,161.0,0,
41.34,160.6,0,
41.35,160.6,0,
41.36,160.8,0,
41.37,160.3,0,
41.38,160.9,0,
41.39,160.5,0,
41.4,160.5,0,
41.41,160.9,0,
41.42,160.2,0,
41.43,161.0,0,
41.44,160.6,0,
41.45,160.5,0,
41.46,160.8,0,
41.47,160.2,0,
41.48,161.0,0,
41.49,160.5,0,
41.5,160.5,0,
41.51,160.8,0,
41.52,160.1,0,
41.53,160.9,0,
41.54,160.5,0,
41.55,160.6,0,
41.56,160.7,0,
41.57,160.2,0,
41.58,160.9,0,
41.59,160.6,0,
41.6,160.5,0,
41.61,160.7,0,
41.62,160.2,0,
41.63,160.8,0,
41.64,160.5,0,
41.65,160.5,0,
41.66,160.7,0,
41.67,160.1,0,
41.68,160.9,0,
41.69,160.6,0,
41.7,160.5,0,
41.71,160.6,0,
41.72,160.1,0,
41.73,160.9,0,
41.74,160.4,0,
41.75,160.5,0,
41.76,160.7,0,
41.77,160.0,0,
41.78,160.9,0,
41.79,160.5,0,
41.8,160.4,0,
41.81,160.6,0,
41.82,160.1,0,
41.83,160.8,0,
41.84,160.4,0,
41.85,160.4,0,
41.86,160.6,0,
41.87,159.9,0,
41.88,160.7,0,
41.89,160.4,0,
41.9,160.4,0,
41.91,160.7,0,
41.92,159.9,0,
41.93,160.8,0,
41.94,160.3,0,
41.95,160.4,0,
41.96,160.5,0,
41.97,160.0,0,
41.98,160.7,0,
41.99,160.3,0,
42.0,160.4,0,
42.01,160.5,0,
42.02,160.0,0,
42.03,160.7,0,
42.04,160.3,0,
42.05,160.4,0,
42.06,160.6,0,
42.07,160.0,0,
42.08,160.7,0,
42.09,160.3,0,
42.1,160.3,0,
42.11,160.5,0,
42.12,159.9,0,
42.13,160.7,0,
42.14,160.3,0,
42.15,160.4,0,
42.16,160.5,0,
42.17,160.0,0,
42.18,160.7,0,
42.19,160.3,0,
42.2,160.4,0,
42.21,160.6,0,
42.22,160.0,0,
42.23,160.8,0,
42.24,160.3,0,
42.25,160.3,0,
42.26,160.5,0,
42.27,160.0,0,
42.28,160.7,0,
42.29,160.2,0,
42.3,160.3,0,
42.31,160.5,0,
42.32,160.1,0,
42.33,160.7,0,
42.34,160.2,0,
42.35,160.3,0,
42.36,160.5,0,
42.37,160.1,0,
42.38,160.7,0,
42.39,160.2,0,
42.4,160.3,0,
42.41,160.5,0,
42.42,160.1,0,
42.43,160.7,0,
42.44,160.2,0,
42.45,160.3,0,
42.46,160.5,0,
42.47,160.1,0,
42.48,160.7,0,
42.49,160.1,0,
42.5,160.3,0,
42.51,160.4,0,
42.52,160.2,0,
42.53,160.7,0,
42.54,160.3,0,
42.55,160.4,0,
42.56,160.6,0,
42.57,160.2,0,
42.58,160.7,0,
42.59,160.3,0,
42.6,160.2,0,
42.61,160.5,0,
42.62,160.1,0,
42.63,160.8,0,
42.64,160.3,0,
42.65,160.4,0,
42.66,160.5,0,
42.67,160.2,0,
42.68,160.8,0,
42.69,160.3,0,
42.7,160.4,0,
42.71,160.6,0,
42.72,160.2,0,
42.73,160.8,0,
42.74,160.4,0,
42.75,160.4,0,
42.76,160.6,0,
42.77,160.3,0,
42.78,160.8,0,
42.79,160.3,0,
42.8,160.5,0,
42.81,160.5,0,
42.82,160.3,0,
42.83,160.8,0,
42.84,160.3,0,
42.85,160.4,0,
42.86,160.6,0,
42.87,160.2,0,
42.88,160.8,0,
42.89,160.4,0,
42.9,160.5,0,
42.91,160.6,0,
42.92,160.2,0,
42.93,160.9,0,
42.94,160.3,0,
42.95,160.4,0,
42.96,160.5,0,
42.97,160.2,0,
42.98,160.8,0,
42.99,160.3,0,
43.0,160.4,0,
43.01,160.5,0,
43.02,160.2,0,
43.03,160.8,0,
43.04,160.3,0,
43.05,160.4,0,
43.06,160.7,0,
43.07,160.3,0,
43.08,160.8,0,
43.09,160.3,0,
43.1,160.4,0,
43.11,160.6,0,
43.12,160.3,0,
43.13,160.9,0,
43.14,160.3,0,
43.15,160.4,0,
43.16,160.6,0,
43.17,160.4,0,
43.18,160.9,0,
43.19,160.3,0,
43.2,160.5,0,
43.21,160.6,0,
43.22,160.3,0,
43.23,160.9,0,
43.24,160.3,0,
43.25,160.5,0,
43.26,160.7,0,
43.27,160.4,0,
43.28,160.8,0,
43.29,160.4,0,
43.3,160.5,0,
43.31,160.6,0,
43.32,160.3,0,
43.33,161.0,0,
43.34,160.3,0,
43.35,160.5,0,
43.36,160.6,0,
43.37,160.4,0,
43.38,160.9,0,
43.39,160.4,0,
43.4,160.5,0,
43.41,160.6,0,
43.42,160.3,0,
43.43,160.9,0,
43.44,160.3,0,
43.45,160.4,0,
43.46,160.6,0,
43.47,160.4,0,
43.48,160.9,0,
43.49,160.3,0,
43.5,160.5,0,
43.51,160.6,0,
43.52,160.2,0,
43.53,160.8,0,
43.54,160.3,0,
43.55,160.4,0,
43.56,160.6,0,
43.57,160.2,0,
43.58,160.7,0,
43.59,160.3,0,
43.6,160.4,0,
43.61,160.5,0,
43.62,160.2,0,
43.63,160.8,0,
43.64,160.2,0,
43.65,160.4,0,
43.66,160.4,0,
43.67,160.2,0,
43.68,160.8,0,
43.69,160.1,0,
43.7,160.3,0,
43.71,160.4,0,
43.72,160.1,0,
43.73,160.7,0,
43.74,160.1,0,
43.75,160.2,0,
43.76,160.3,0,
43.77,160.1,0,
43.78,160.6,0,
43.79,160.1,0,
43.8,160.2,0,
43.81,160.2,0,
43.82,160.0,0,
43.83,160.5,0,
43.84,160.0,0,
43.85,160.2,0,
43.86,160.2,0,
43.87,160.0,0,
43.88,160.5,0,
43.89,160.0,0,
43.9,160.2,0,
43.91,160.2,0,
43.92,160.0,0,
43.93,160.6,0,
43.94,160.0,0,
43.95,160.1,0,
43.96,160.2,0,
43.97,160.0,0,
43.98,160.5,0,
43.99,159.9,0,
44.0,160.1,0,
44.01,160.3,0,
44.02,160.0,0,
44.03,160.6,0,
44.04,159.9,0,
44.05,160.1,0,
44.06,160.2,0,
44.07,160.0,0,
44.08,160.6,0,
44.09,159.9,0,
44.1,160.0,0,
44.11,160.3,0,
44.12,160.0,0,
44.13,160.5,0,
44.14,159.9,0,
44.15,160.2,0,
44.16,160.3,0,
44.17,160.0,0,
44.18,160.6,0,
44.19,160.0,0,
44.2,160.1,0,
44.21,160.2,0,
44.22,159.9,0,
44.23,160.6,0,
44.24,160.0,0,
44.25,160.2,0,
44.26,160.2,0,
44.27,160.0,0,
44.28,160.7,0,
44.29,159.9,0,
44.3,160.2,0,
44.31,160.2,0,
44.32,159.9,0,
44.33,160.7,0,
44.34,160.0,0,
44.35,160.2,0,
44.36,160.2,0,
44.37,160.1,0,
44.38,160.6,0,
44.39,160.0,0,
44.4,160.2,0,
44.41,160.4,0,
44.42,160.0,0,
44.43,160.7,0,
44.44,160.1,0,
44.45,160.3,0,
44.46,160.3,0,
44.47,160.0,0,
44.48,160.6,0,
44.49,160.0,0,
44.5,160.2,0,
44.51,160.2,0,
44.52,160.0,0,
44.53,160.6,0,
44.54,159.9,0,
44.55,160.2,0,
44.56,160.2,0,
44.57,160.0,0,
44.58,160.6,0,
44.59,159.9,0,
44.6,160.1,0,
44.61,160.2,0,
44.62,160.0,0,
44.63,160.6,0,
44.64,159.9,0,
44.65,160.2,0,
44.66,160.2,0,
44.67,159.9,0,
44.68,160.5,0,
44.69,159.8,0,
44.7,160.1,0,
44.71,160.2,0,
44.72,159.9,0,
44.73,160.5,0,
44.74,159.9,0,
44.75,160.2,0,
44.76,160.1,0,
44.77,159.9,0,
44.78,160.5,0,
44.79,159.8,0,
44.8,160.1,0,
44.81,160.1,0,
44.82,159.9,0,
44.83,160.5,0,
44.84,159.8,0,
44.85,160.2,0,
44.86,160.1,0,
44.87,159.9,0,
44.88,160.5,0,
44.89,159.8,0,
44.9,160.1,0,
44.91,160.1,0,
44.92,159.9,0,
44.93,160.5,0,
44.94,159.8,0,
44.95,160.1,0,
44.96,160.2,0,
44.97,159.9,0,
44.98,160.4,0,
44.99,159.8,0,
45.0,160.1,0,
45.01,160.1,0,
45.02,159.9,0,
45.03,160.5,0,
45.04,159.8,0,
45.05,160.1,0,
45.06,160.1,0,
45.07,159.9,0,
45.08,160.5,0,
45.09,159.8,0,
45.1,160.1,0,
45.11,160.2,0,
45.12,159.8,0,
45.13,160.5,0,
45.14,159.8,0,
45.15,160.1,0,
45.16,160.2,0,
45.17,160.0,0,
45.18,160.5,0,
45.19,159.8,0,
45.2,160.1,0,
45.21,160.0,0,
45.22,159.8,0,
45.23,160.5,0,
45.24,159.7,0,
45.25,160.1,0,
45.26,160.1,0,
45.27,159.8,0,
45.28,160.4,0,
45.29,159.7,0,
45.3,160.1,0,
45.31,160.1,0,
45.32,159.8,0,
45.33,160.4,0,
45.34,159.7,0,
45.35,160.0,0,
45.36,160.0,0,
45.37,159.8,0,
45.38,160.4,0,
45.39,159.6,0,
45.4,160.0,0,
45.41,160.0,0,
45.42,159.7,0,
45.43,160.4,0,
45.44,159.5,0,
45.45,160.0,0,
45.46,160.0,0,
45.47,159.7,0,
45.48,160.3,0,
45.49,159.6,0,
45.5,159.9,0,
45.51,159.9,0,
45.52,159.7,0,
45.53,160.2,0,
45.54,159.6,0,
45.55,159.8,0,
45.56,159.8,0,
45.57,159.7,0,
45.58,160.2,0,
45.59,159.5,0,
45.6,159.9,0,
45.61,159.9,0,
45.62,159.6,0,
45.63,160.3,0,
45.64,159.5,0,
45.65,159.8,0,
45.66,159.9,0,
45.67,159.6,0,
45.68,160.2,0,
45.69,159.5,0,
45.7,159.9,0,
45.71,159.9,0,
45.72,159.6,0,
45.73,160.3,0,
45.74,159.5,0,
45.75,159.9,0,
45.76,159.9,0,
45.77,159.7,0,
45.78,160.3,0,
45.79,159.5,0,
45.8,159.9,0,
45.81,159.9,0,
45.82,159.7,0,
45.83,160.3,0,
45.84,159.5,0,
45.85,159.8,0,
45.86,159.8,0,
45.87,159.6,0,
45.88,160.2,0,
45.89,159.4,0,
45.9,159.9,0,
45.91,159.8,0,
45.92,159.6,0,
45.93,160.2,0,
45.94,159.5,0,
45.95,159.9,0,
45.96,159.8,0,
45.97,159.6,0,
45.98,160.2,0,
45.99,159.4,0,
46.0,159.8,0,
46.01,159.8,0,
46.02,159.6,0,
46.03,160.1,0,
46.04,159.4,0,
46.05,159.8,0,
46.06,159.8,0,
46.07,159.7,0,
46.08,160.1,0,
46.09,159.4,0,
46.1,159.8,0,
46.11,159.7,0,
46.12,159.7,0,
46.13,160.2,0,
46.14,159.5,0,
46.15,159.9,0,
46.16,159.9,0,
46.17,159.7,0,
46.18,160.1,0,
46.19,159.5,0,
46.2,160.0,0,
46.21,159.9,0,
46.22,159.6,0,
46.23,160.0,0,
46.24,159.5,0,
46.25,159.9,0,
46.26,160.0,0,
46.27,159.8,0,
46.28,160.1,0,
46.29,159.6,0,
46.3,160.0,0,
46.31,159.9,0,
46.32,159.7,0,
46.33,160.1,0,
